0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,2.395e-18,0,0.00064893,-0.0019468,0.0012979,-3.1061e-10,-0.084229,0.00018357,11.598,-156.31,0.0079412,0.025,1,0.013529,0.16841,0.14268,0.090498,0.025735,-0.077988,-0.008323,0.0432,-0.016089,0.059124,0.2326,0.025,-0.0063642,-96.329,0.0002251,0.005084,0.022346,3.8519e-06,-86.779,0.79746,0.99584,0.19729,-167.01,0.49257,0.70559,156.31,-0.0079412,-0.025,1,0.029,0.0828,0.087325,0.062634,0.1104,0.024693,0.023374,0.2302,0.25618,39528,-35495,0.075,-0.016832,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30118,1.0294,-37.006,0.2326,0.25,99960,0.46001,0.98772,-68.268,0.75,0.19557,0.74047,0.041621,1.4819e-05,0.049155,0.049155,0.04927,8.5145,4.3239,2.6521e-09,0.1,0.4375,0.42907,0.13343,1.2224e-19,1.1936e-17,3.5881e-18,4.7901e-18,1.0734e-17,-1.1936e-17,-3.5881e-18,-4.7901e-18,5.1959e-05,-3.1436e-19,-4.6073e-07,1.6227e-06,-4.7133e-05,-1.2473e-06,1.0408e-17,-0.021008,1.4538e-06,-2.3164e-06,-1.7906e-05,4.1633e-17,4.339e-06,5.8493e-05,-4.0366e-05,-1.9885e-10,-0.00030417,-0.00030415,-0.00030608,-0.020768,-0.026715,-4.429e-11,0,0.0014526,-0.0012262,-0.00022639,1893.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,2.6128e-18,0,0.00064893,-0.0019468,0.0012979,-3.1061e-10,-0.084229,0.00018357,11.598,-156.31,0.0079413,0.025,1,0.013529,0.16841,0.14268,0.090498,0.025735,-0.077988,-0.008323,0.0432,-0.016089,0.059123,0.23259,0.025,-0.0063641,-96.329,0.00022511,0.005084,0.022323,3.8519e-06,-86.779,0.79359,0.99582,0.19632,-166.92,0.49214,0.70458,156.31,-0.0079413,-0.025,1,0.029,0.0828,0.087326,0.062635,0.1104,0.024693,0.023374,0.2302,0.25618,39528,-35495,0.075,-0.016832,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30118,1.0294,-37.006,0.23259,0.25,99960,0.46001,0.98772,-68.268,0.75,0.19557,0.74052,0.04158,1.4819e-05,0.048854,0.048854,0.048966,8.4938,4.2974,2.6082e-09,0.1,0.43895,0.42784,0.13321,-3.0559e-19,1.4322e-17,8.7389e-18,5.2255e-18,1.7835e-17,-1.4322e-17,-8.7389e-18,-5.2255e-18,5.1782e-05,1.6598e-16,-4.5861e-07,1.6162e-06,-4.6946e-05,-1.242e-06,1.0408e-17,-0.021007,1.4467e-06,-2.3078e-06,-1.782e-05,4.1633e-17,4.3136e-06,5.8223e-05,-4.0175e-05,-1.9799e-10,-0.00029913,-0.00029911,-0.00030101,-0.02057,-0.026272,-4.3557e-11,0,0.0014369,-0.0012151,-0.00022184,1894.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,2.0684e-18,0,0.00064893,-0.0019468,0.0012979,-3.1061e-10,-0.084229,0.00018357,11.598,-156.31,0.0079414,0.025,1,0.013529,0.16841,0.14268,0.090498,0.025735,-0.077987,-0.0083231,0.0432,-0.016089,0.059123,0.23259,0.025,-0.0063639,-96.329,0.00022511,0.005084,0.022301,3.852e-06,-86.779,0.78977,0.9958,0.19536,-166.82,0.4917,0.70357,156.31,-0.0079414,-0.025,1,0.029,0.0828,0.087326,0.062635,0.1104,0.024693,0.023374,0.2302,0.25618,39528,-35495,0.075,-0.016831,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30118,1.0294,-37.006,0.23259,0.25,99960,0.46001,0.98772,-68.268,0.75,0.19558,0.74058,0.04154,1.4819e-05,0.048557,0.048557,0.048668,8.4733,4.2714,2.565e-09,0.1,0.44038,0.42663,0.13299,0,1.5729e-17,5.5138e-18,4.1369e-18,1.7106e-17,-1.5729e-17,-5.5138e-18,-4.1369e-18,5.1599e-05,-9.9652e-17,-4.5644e-07,1.6095e-06,-4.6752e-05,-1.2365e-06,1.0408e-17,-0.021007,1.4394e-06,-2.2989e-06,-1.7731e-05,4.1633e-17,4.2878e-06,5.7947e-05,-3.9979e-05,-1.971e-10,-0.00029417,-0.00029416,-0.00029603,-0.020373,-0.025837,-4.2836e-11,0,0.0014212,-0.0012038,-0.00021737,1895.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,2.5039e-18,0,0.00064893,-0.0019468,0.0012979,-3.1061e-10,-0.084229,0.00018357,11.598,-156.31,0.0079415,0.025,1,0.013529,0.16841,0.14268,0.090497,0.025735,-0.077987,-0.0083231,0.0432,-0.016089,0.059123,0.23259,0.025,-0.0063638,-96.329,0.00022511,0.005084,0.022279,3.852e-06,-86.779,0.786,0.99578,0.19441,-166.73,0.49128,0.70257,156.31,-0.0079415,-0.025,1,0.029,0.0828,0.087326,0.062636,0.1104,0.024693,0.023374,0.2302,0.25618,39528,-35495,0.075,-0.016831,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30118,1.0294,-37.007,0.23259,0.25,99960,0.46001,0.98771,-68.268,0.75,0.19558,0.74064,0.0415,1.4818e-05,0.048265,0.048265,0.048374,8.4531,4.2458,2.5225e-09,0.1,0.44179,0.42544,0.13277,6.1118e-20,1.443e-17,2.9999e-19,5.0078e-18,9.7223e-18,-1.443e-17,-2.9999e-19,-5.0078e-18,5.1408e-05,6.2243e-17,-4.5422e-07,1.6026e-06,-4.6553e-05,-1.2309e-06,1.0408e-17,-0.021007,1.432e-06,-2.2897e-06,-1.7641e-05,4.1633e-17,4.2617e-06,5.7664e-05,-3.9779e-05,-1.9619e-10,-0.0002893,-0.00028929,-0.00029112,-0.020175,-0.025409,-4.2126e-11,0,0.0014056,-0.0011926,-0.00021299,1896.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,2.1773e-18,0,0.00064893,-0.0019468,0.0012979,-3.1061e-10,-0.084229,0.00018357,11.598,-156.31,0.0079416,0.025,1,0.013529,0.16841,0.14268,0.090497,0.025735,-0.077987,-0.0083232,0.0432,-0.016089,0.059122,0.23259,0.025,-0.0063637,-96.329,0.00022511,0.005084,0.022257,3.8521e-06,-86.779,0.78227,0.99576,0.19348,-166.64,0.49086,0.70157,156.31,-0.0079416,-0.025,1,0.029,0.0828,0.087327,0.062636,0.1104,0.024693,0.023375,0.2302,0.25618,39528,-35495,0.075,-0.016831,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30118,1.0294,-37.007,0.23259,0.25,99960,0.46001,0.98771,-68.268,0.75,0.19558,0.7407,0.041461,1.4818e-05,0.047979,0.047978,0.048085,8.433,4.2206,2.4807e-09,0.1,0.44319,0.42425,0.13256,6.1118e-20,1.367e-17,3.3913e-18,4.3546e-18,1.2707e-17,-1.367e-17,-3.3913e-18,-4.3546e-18,5.121e-05,2.2634e-17,-4.5194e-07,1.5956e-06,-4.6348e-05,-1.2252e-06,1.0408e-17,-0.021006,1.4245e-06,-2.2802e-06,-1.7549e-05,4.1633e-17,4.2351e-06,5.7374e-05,-3.9574e-05,-1.9526e-10,-0.00028451,-0.0002845,-0.0002863,-0.019978,-0.024988,-4.1428e-11,0,0.00139,-0.0011813,-0.00020869,1897.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,1.8507e-18,0,0.00064893,-0.0019468,0.0012979,-3.1062e-10,-0.084229,0.00018357,11.598,-156.31,0.0079417,0.025,1,0.013529,0.16841,0.14267,0.090497,0.025735,-0.077987,-0.0083232,0.0432,-0.016089,0.059122,0.23259,0.025,-0.0063636,-96.329,0.00022511,0.005084,0.022235,3.8521e-06,-86.779,0.77859,0.99574,0.19256,-166.55,0.49045,0.70059,156.31,-0.0079417,-0.025,1,0.029,0.0828,0.087327,0.062637,0.1104,0.024693,0.023375,0.2302,0.25618,39528,-35495,0.075,-0.01683,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30118,1.0294,-37.007,0.23259,0.25,99960,0.46002,0.98771,-68.268,0.75,0.19559,0.74076,0.041421,1.4818e-05,0.047696,0.047696,0.047801,8.4131,4.1958,2.4397e-09,0.1,0.44457,0.42307,0.13235,3.0559e-19,1.3994e-17,2.5331e-18,3.7014e-18,1.2825e-17,-1.3994e-17,-2.5331e-18,-3.7014e-18,5.1006e-05,-1.1631e-17,-4.4961e-07,1.5883e-06,-4.6137e-05,-1.2193e-06,1.0408e-17,-0.021006,1.4168e-06,-2.2705e-06,-1.7456e-05,4.1633e-17,4.2082e-06,5.7078e-05,-3.9365e-05,-1.943e-10,-0.0002798,-0.00027978,-0.00028156,-0.01978,-0.024574,-4.0742e-11,0,0.0013745,-0.00117,-0.00020447,1898.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,2.1773e-18,0,0.00064893,-0.0019468,0.0012979,-3.1062e-10,-0.084229,0.00018357,11.598,-156.31,0.0079418,0.025,1,0.013529,0.16841,0.14267,0.090497,0.025735,-0.077987,-0.0083233,0.0432,-0.016089,0.059122,0.23259,0.025,-0.0063635,-96.329,0.00022511,0.0050841,0.022213,3.8521e-06,-86.779,0.77495,0.99572,0.19165,-166.46,0.49004,0.6996,156.31,-0.0079418,-0.025,1,0.029,0.0828,0.087328,0.062637,0.1104,0.024693,0.023375,0.2302,0.25618,39528,-35495,0.075,-0.01683,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30118,1.0294,-37.007,0.23259,0.25,99960,0.46002,0.98771,-68.268,0.75,0.19559,0.74081,0.041382,1.4818e-05,0.047419,0.047419,0.047522,8.3934,4.1714,2.3993e-09,0.1,0.44594,0.42191,0.13215,-6.1118e-20,1.432e-17,4.3385e-18,4.3546e-18,1.4304e-17,-1.432e-17,-4.3385e-18,-4.3546e-18,5.0795e-05,8.4563e-17,-4.4724e-07,1.5808e-06,-4.5921e-05,-1.2133e-06,1.0408e-17,-0.021006,1.409e-06,-2.2605e-06,-1.736e-05,4.1633e-17,4.181e-06,5.6776e-05,-3.9152e-05,-1.9333e-10,-0.00027516,-0.00027515,-0.0002769,-0.019583,-0.024167,-4.0068e-11,0,0.001359,-0.0011587,-0.00020033,1899.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,2.2862e-18,0,0.00064893,-0.0019468,0.0012979,-3.1062e-10,-0.084229,0.00018357,11.598,-156.31,0.0079419,0.025,1,0.013529,0.16841,0.14267,0.090497,0.025735,-0.077986,-0.0083233,0.0432,-0.016089,0.059121,0.23259,0.025,-0.0063634,-96.329,0.00022511,0.0050841,0.022191,3.8522e-06,-86.779,0.77135,0.9957,0.19076,-166.37,0.48964,0.69862,156.31,-0.0079419,-0.025,1,0.029,0.0828,0.087328,0.062638,0.1104,0.024693,0.023375,0.2302,0.25618,39528,-35495,0.075,-0.01683,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30118,1.0294,-37.007,0.23259,0.25,99960,0.46002,0.9877,-68.268,0.75,0.1956,0.74087,0.041343,1.4818e-05,0.047146,0.047146,0.047248,8.3739,4.1475,2.3595e-09,0.1,0.44729,0.42076,0.13195,0,1.2695e-17,9.3518e-18,4.5723e-18,1.7474e-17,-1.2695e-17,-9.3518e-18,-4.5723e-18,5.0578e-05,-5.3127e-17,-4.4482e-07,1.5732e-06,-4.57e-05,-1.2071e-06,1.0408e-17,-0.021005,1.401e-06,-2.2502e-06,-1.7263e-05,4.1633e-17,4.1534e-06,5.6468e-05,-3.8934e-05,-1.9233e-10,-0.0002706,-0.00027059,-0.00027231,-0.019386,-0.023767,-3.9404e-11,0,0.0013436,-0.0011474,-0.00019627,1900.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,1.8507e-18,0,0.00064893,-0.0019468,0.0012979,-3.1062e-10,-0.084229,0.00018357,11.598,-156.31,0.007942,0.025,1,0.013529,0.16841,0.14267,0.090497,0.025735,-0.077986,-0.0083234,0.0432,-0.016089,0.059121,0.23259,0.025,-0.0063633,-96.329,0.00022511,0.0050841,0.02217,3.8522e-06,-86.779,0.7678,0.99568,0.18988,-166.28,0.48925,0.69765,156.31,-0.007942,-0.025,1,0.029,0.0828,0.087329,0.062638,0.1104,0.024693,0.023375,0.2302,0.25618,39528,-35495,0.075,-0.016829,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30118,1.0294,-37.007,0.23259,0.25,99960,0.46002,0.9877,-68.268,0.75,0.1956,0.74093,0.041304,1.4817e-05,0.046878,0.046878,0.046978,8.3547,4.1239,2.3204e-09,0.1,0.44863,0.41961,0.13176,0,1.6596e-17,-3.3466e-18,3.7014e-18,9.5478e-18,-1.6596e-17,3.3466e-18,-3.7014e-18,5.0354e-05,1.5624e-16,-4.4235e-07,1.5654e-06,-4.5473e-05,-1.2008e-06,1.0408e-17,-0.021005,1.3929e-06,-2.2397e-06,-1.7164e-05,4.1633e-17,4.1255e-06,5.6154e-05,-3.8713e-05,-1.913e-10,-0.00026612,-0.00026611,-0.0002678,-0.01919,-0.023373,-3.8751e-11,0,0.0013283,-0.0011361,-0.00019229,1901.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,2.395e-18,0,0.00064893,-0.0019468,0.0012979,-3.1062e-10,-0.084229,0.00018357,11.598,-156.31,0.0079421,0.025,1,0.013529,0.16841,0.14267,0.090497,0.025735,-0.077986,-0.0083234,0.0432,-0.016089,0.059121,0.23258,0.025,-0.0063632,-96.329,0.00022511,0.0050841,0.022148,3.8523e-06,-86.779,0.7643,0.99567,0.18902,-166.2,0.48886,0.69669,156.31,-0.0079421,-0.025,1,0.029,0.0828,0.087329,0.062639,0.1104,0.024692,0.023375,0.2302,0.25619,39528,-35495,0.075,-0.016829,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30118,1.0294,-37.007,0.23258,0.25,99960,0.46002,0.9877,-68.268,0.75,0.19561,0.74098,0.041265,1.4817e-05,0.046614,0.046614,0.046712,8.3356,4.1007,2.282e-09,0.1,0.44995,0.41848,0.13157,0,1.5622e-17,-3.1163e-20,4.7901e-18,1.0801e-17,-1.5622e-17,3.1163e-20,-4.7901e-18,5.0125e-05,-1.5026e-16,-4.3984e-07,1.5574e-06,-4.5241e-05,-1.1944e-06,1.0408e-17,-0.021005,1.3847e-06,-2.2289e-06,-1.7064e-05,4.1633e-17,4.0973e-06,5.5834e-05,-3.8488e-05,-1.9026e-10,-0.00026171,-0.0002617,-0.00026336,-0.018994,-0.022986,-3.811e-11,0,0.0013132,-0.0011248,-0.00018838,1902.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,2.5039e-18,0,0.00064893,-0.0019468,0.0012979,-3.1062e-10,-0.084229,0.00018357,11.598,-156.31,0.0079421,0.025,1,0.013529,0.16841,0.14267,0.090496,0.025735,-0.077986,-0.0083235,0.0432,-0.016089,0.05912,0.23258,0.025,-0.0063631,-96.329,0.00022511,0.0050841,0.022127,3.8523e-06,-86.779,0.76084,0.99565,0.18816,-166.11,0.48848,0.69573,156.31,-0.0079421,-0.025,1,0.029,0.0828,0.087329,0.062639,0.11041,0.024692,0.023375,0.2302,0.25619,39528,-35495,0.075,-0.016829,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30118,1.0294,-37.007,0.23258,0.25,99960,0.46002,0.9877,-68.268,0.75,0.19561,0.74104,0.041227,1.4817e-05,0.046354,0.046354,0.046451,8.3167,4.0779,2.2442e-09,0.1,0.45125,0.41736,0.13138,2.4447e-19,9.6596e-18,7.4904e-18,5.0078e-18,1.2142e-17,-9.6596e-18,-7.4904e-18,-5.0078e-18,4.9889e-05,-5.2026e-16,-4.3728e-07,1.5492e-06,-4.5005e-05,-1.1878e-06,1.0408e-17,-0.021004,1.3764e-06,-2.2179e-06,-1.6962e-05,4.1633e-17,4.0688e-06,5.5509e-05,-3.826e-05,-1.892e-10,-0.00025738,-0.00025737,-0.000259,-0.018798,-0.022605,-3.7479e-11,0,0.001298,-0.0011134,-0.00018455,1903.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,1.9596e-18,0,0.00064893,-0.0019468,0.0012979,-3.1062e-10,-0.084229,0.00018357,11.598,-156.31,0.0079422,0.025,1,0.013529,0.16841,0.14267,0.090496,0.025736,-0.077985,-0.0083235,0.0432,-0.016089,0.05912,0.23258,0.025,-0.006363,-96.329,0.00022511,0.0050841,0.022105,3.8523e-06,-86.779,0.75742,0.99563,0.18732,-166.03,0.4881,0.69477,156.31,-0.0079422,-0.025,1,0.029,0.0828,0.08733,0.06264,0.11041,0.024692,0.023375,0.2302,0.25619,39528,-35495,0.075,-0.016828,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30118,1.0294,-37.007,0.23258,0.25,99960,0.46002,0.9877,-68.268,0.75,0.19561,0.74109,0.041189,1.4817e-05,0.046099,0.046099,0.046194,8.298,4.0555,2.2071e-09,0.1,0.45254,0.41626,0.1312,-1.2224e-19,1.3452e-17,4.7464e-19,3.9191e-18,1.0008e-17,-1.3452e-17,-4.7464e-19,-3.9191e-18,4.9648e-05,1.0091e-16,-4.3469e-07,1.5409e-06,-4.4764e-05,-1.1812e-06,1.0408e-17,-0.021004,1.3679e-06,-2.2066e-06,-1.6858e-05,4.1633e-17,4.04e-06,5.5179e-05,-3.8028e-05,-1.8812e-10,-0.00025312,-0.0002531,-0.00025471,-0.018602,-0.022231,-3.6858e-11,0,0.0012829,-0.0011021,-0.00018078,1904.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,2.6128e-18,0,0.00064893,-0.0019468,0.0012979,-3.1062e-10,-0.084229,0.00018357,11.598,-156.3,0.0079423,0.025,1,0.013529,0.16841,0.14267,0.090496,0.025736,-0.077985,-0.0083236,0.0432,-0.016089,0.05912,0.23258,0.025,-0.0063629,-96.329,0.00022511,0.0050841,0.022084,3.8524e-06,-86.779,0.75405,0.99561,0.18649,-165.95,0.48773,0.69382,156.3,-0.0079423,-0.025,1,0.029,0.0828,0.08733,0.06264,0.11041,0.024692,0.023376,0.2302,0.25619,39528,-35495,0.075,-0.016828,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30118,1.0294,-37.007,0.23258,0.25,99960,0.46002,0.98769,-68.268,0.75,0.19562,0.74115,0.041151,1.4817e-05,0.045848,0.045848,0.045941,8.2795,4.0334,2.1705e-09,0.1,0.45382,0.41516,0.13102,-1.8335e-19,1.4539e-17,-3.1748e-18,5.2255e-18,6.1387e-18,-1.4539e-17,3.1748e-18,-5.2255e-18,4.9401e-05,-1.4743e-16,-4.3205e-07,1.5324e-06,-4.4518e-05,-1.1744e-06,1.0408e-17,-0.021004,1.3593e-06,-2.1951e-06,-1.6753e-05,4.1633e-17,4.011e-06,5.4844e-05,-3.7793e-05,-1.8703e-10,-0.00024892,-0.00024891,-0.00025049,-0.018408,-0.021863,-3.6247e-11,0,0.0012678,-0.0010907,-0.00017709,1905.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,2.2862e-18,0,0.00064893,-0.0019468,0.0012979,-3.1062e-10,-0.084229,0.00018357,11.598,-156.3,0.0079424,0.025,1,0.013529,0.16841,0.14267,0.090496,0.025736,-0.077985,-0.0083236,0.0432,-0.016089,0.059119,0.23258,0.025,-0.0063628,-96.329,0.00022511,0.0050842,0.022063,3.8524e-06,-86.779,0.75071,0.99559,0.18567,-165.87,0.48736,0.69288,156.3,-0.0079424,-0.025,1,0.029,0.0828,0.087331,0.062641,0.11041,0.024692,0.023376,0.2302,0.25619,39528,-35495,0.075,-0.016828,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30118,1.0294,-37.007,0.23258,0.25,99960,0.46003,0.98769,-68.268,0.75,0.19562,0.7412,0.041113,1.4817e-05,0.045601,0.045601,0.045693,8.2612,4.0118,2.1346e-09,0.1,0.45508,0.41407,0.13085,-1.8335e-19,1.4212e-17,1.6556e-18,4.5723e-18,1.1296e-17,-1.4212e-17,-1.6556e-18,-4.5723e-18,4.9149e-05,1.2857e-16,-4.2938e-07,1.5237e-06,-4.4267e-05,-1.1675e-06,1.0408e-17,-0.021003,1.3506e-06,-2.1834e-06,-1.6647e-05,4.1633e-17,3.9817e-06,5.4504e-05,-3.7554e-05,-1.8591e-10,-0.0002448,-0.00024479,-0.00024634,-0.018213,-0.021501,-3.5647e-11,0,0.001253,-0.0010795,-0.00017347,1906.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,2.0684e-18,0,0.00064893,-0.0019468,0.0012979,-3.1062e-10,-0.084229,0.00018357,11.598,-156.3,0.0079425,0.025,1,0.013529,0.16841,0.14267,0.090496,0.025736,-0.077985,-0.0083236,0.0432,-0.016089,0.059119,0.23258,0.025,-0.0063627,-96.329,0.00022512,0.0050842,0.022043,3.8525e-06,-86.779,0.74742,0.99557,0.18487,-165.79,0.487,0.69195,156.3,-0.0079425,-0.025,1,0.029,0.0828,0.087331,0.062641,0.11041,0.024692,0.023376,0.2302,0.25619,39528,-35495,0.075,-0.016827,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30118,1.0294,-37.007,0.23258,0.25,99960,0.46003,0.98769,-68.268,0.75,0.19563,0.74126,0.041076,1.4816e-05,0.045358,0.045358,0.045449,8.243,3.9904,2.0992e-09,0.1,0.45633,0.413,0.13067,-1.8335e-19,1.7247e-17,-5.7229e-18,4.1369e-18,7.3875e-18,-1.7247e-17,5.7229e-18,-4.1369e-18,4.8891e-05,2.2005e-18,-4.2666e-07,1.5149e-06,-4.4012e-05,-1.1605e-06,1.0408e-17,-0.021003,1.3417e-06,-2.1714e-06,-1.6539e-05,4.1633e-17,3.9522e-06,5.4159e-05,-3.7313e-05,-1.8478e-10,-0.00024075,-0.00024073,-0.00024226,-0.01802,-0.021145,-3.5057e-11,0,0.0012382,-0.0010683,-0.00016992,1907.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,2.2862e-18,0,0.00064893,-0.0019468,0.0012979,-3.1062e-10,-0.084229,0.00018357,11.598,-156.3,0.0079426,0.025,1,0.013529,0.16841,0.14267,0.090496,0.025736,-0.077985,-0.0083237,0.0432,-0.016089,0.059119,0.23258,0.025,-0.0063626,-96.329,0.00022512,0.0050842,0.022022,3.8525e-06,-86.779,0.74418,0.99555,0.18407,-165.71,0.48665,0.69102,156.3,-0.0079426,-0.025,1,0.029,0.0828,0.087332,0.062642,0.11041,0.024692,0.023376,0.2302,0.25619,39528,-35495,0.075,-0.016827,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30118,1.0294,-37.007,0.23258,0.25,99960,0.46003,0.98769,-68.268,0.75,0.19563,0.74131,0.041039,1.4816e-05,0.04512,0.04512,0.045208,8.2251,3.9695,2.0644e-09,0.1,0.45756,0.41194,0.13051,1.8335e-19,1.0526e-17,4.9606e-18,4.5723e-18,1.0914e-17,-1.0526e-17,-4.9606e-18,-4.5723e-18,4.8628e-05,-1.204e-16,-4.2391e-07,1.506e-06,-4.3753e-05,-1.1534e-06,1.0408e-17,-0.021003,1.3328e-06,-2.1593e-06,-1.6429e-05,4.1633e-17,3.9224e-06,5.381e-05,-3.7068e-05,-1.8363e-10,-0.00023676,-0.00023675,-0.00023825,-0.017827,-0.020794,-3.4476e-11,0,0.0012234,-0.001057,-0.00016643,1908.5,0,0,0,0
